AILI01000002_0-830	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-770	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-683	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-635	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-587	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-564	AILI01000002_0	3000822	pmrA	Perfect	52
AILI01000002_0-561	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-546	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-510	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-428	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-407	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-390	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-371	AILI01000002_0	3000616	mel	Strict	90
AILI01000002_0-357	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-270	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-184	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-154	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-153	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-146	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-136	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-116	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_0-44	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-39	AILI01000002_0	3000616	mel	Strict	150
AILI01000002_0-17	AILI01000002_0	3000822	pmrA	Perfect	150
AILI01000002_1-984	AILI01000002_1	3000822	pmrA	Perfect	150
AILI01000002_1-964	AILI01000002_1	3000822	pmrA	Perfect	150
AILI01000002_1-894	AILI01000002_1	3000822	pmrA	Perfect	150
AILI01000002_1-888	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-792	AILI01000002_1	3000822	pmrA	Perfect	150
AILI01000002_1-759	AILI01000002_1	3000822	pmrA	Perfect	150
AILI01000002_1-704	AILI01000002_1	3000822	pmrA	Perfect	150
AILI01000002_1-684	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-621	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-576	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-483	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-453	AILI01000002_1	3000616	mel	Strict	106
AILI01000002_1-428	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-376	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-339	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-293	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-291	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-207	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-205	AILI01000002_1	3000822	pmrA	Perfect	150
AILI01000002_1-195	AILI01000002_1	3000822	pmrA	Perfect	150
AILI01000002_1-153	AILI01000002_1	3000822	pmrA	Perfect	150
AILI01000002_1-101	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_1-51	AILI01000002_1	3000616	mel	Strict	150
AILI01000002_2-1019	AILI01000002_2	3000822	pmrA	Perfect	150
AILI01000002_2-1016	AILI01000002_2	3000616	mel	Strict	150
AILI01000002_2-979	AILI01000002_2	3000822	pmrA	Perfect	150
AILI01000002_2-768	AILI01000002_2	3000822	pmrA	Perfect	150
AILI01000002_2-572	AILI01000002_2	3000616	mel	Strict	150
AILI01000002_2-514	AILI01000002_2	3000616	mel	Strict	119
AILI01000002_2-499	AILI01000002_2	3000822	pmrA	Perfect	150
AILI01000002_2-462	AILI01000002_2	3000616	mel	Strict	150
AILI01000002_2-417	AILI01000002_2	3000822	pmrA	Perfect	94
AILI01000002_2-314	AILI01000002_2	3000822	pmrA	Perfect	150
AILI01000002_2-237	AILI01000002_2	3000616	mel	Strict	150
AILI01000002_2-128	AILI01000002_2	3000616	mel	Strict	150
AILI01000002_2-82	AILI01000002_2	3000616	mel	Strict	150
AILI01000002_2-29	AILI01000002_2	3000822	pmrA	Perfect	150
ALCK01000005_0-3472	ALCK01000005_0	3000025	patB	Strict	150
ALCK01000005_0-3184	ALCK01000005_0	3000025	patB	Strict	150
ALCK01000005_0-3142	ALCK01000005_0	3000822	pmrA	Strict	150
ALCK01000005_0-3140	ALCK01000005_0	3000822	pmrA	Strict	150
ALCK01000005_0-2977	ALCK01000005_0	3000822	pmrA	Strict	150
ALCK01000005_0-2804	ALCK01000005_0	3000822	pmrA	Strict	66
ALCK01000005_0-2787	ALCK01000005_0	3000822	pmrA	Strict	150
ALCK01000005_0-2356	ALCK01000005_0	3000025	patB	Strict	150
ALCK01000005_0-1528	ALCK01000005_0	3000025	patB	Strict	122
ALCK01000005_0-1287	ALCK01000005_0	3000025	patB	Strict	150
ALCK01000005_0-1154	ALCK01000005_0	3000025	patB	Strict	150
ALCK01000005_0-890	ALCK01000005_0	3000025	patB	Strict	150
ALCK01000005_0-735	ALCK01000005_0	3000025	patB	Strict	150
ALCK01000005_0-679	ALCK01000005_0	3000025	patB	Strict	150
ALCK01000005_0-452	ALCK01000005_0	3000822	pmrA	Strict	150
ALCK01000005_0-428	ALCK01000005_0	3000025	patB	Strict	150
ALCK01000005_0-337	ALCK01000005_0	3000822	pmrA	Strict	150
ALCK01000005_0-35	ALCK01000005_0	3000822	pmrA	Strict	145
